dataset_group,graph_id,sasb_minus_m5_auc,sasb_runtime,m5_runtime
realworld_completed,bio_celegans,0.0020428964652657866,177.47069230000002,469.4026256
realworld_completed,bio_celegans_dir,0.0022554710707765047,177.3373904,469.7131099999999
realworld_completed,bio_celegansneural,-0.021755418869013,156.63380260000002,287.6925494
realworld_completed,bio_diseasome,-0.002579085427922602,13.661076500000002,21.2240858
realworld_completed,bio_grid_mouse,0.010243886712768192,24.559680400000005,46.9868595
realworld_completed,bio_grid_plant,0.0007209863554774008,61.69020870000001,172.34348939999995
realworld_completed,bio_sc_ts,0.0001147586355872976,112.3155948,88.06103030000004
realworld_completed,ca_csphd,5.7994060285698756e-05,13.019530300000016,32.060229199999995
realworld_completed,ca_netscience,0.00019341466371829846,7.600777800000002,9.961240800000011
realworld_completed,football,-0.000269522661181687,6.673709300000013,7.319857099999979
realworld_completed,ia_email_univ,-0.0051144894666970975,699.1309022000005,5682.8784438
realworld_completed,ia_enron_only,-0.0018296310431142049,9.954538899999989,11.102465200000012
realworld_completed,ia_infect_dublin,-0.009634366868081001,88.01837139999998,198.0816007
realworld_completed,ia_infect_hyper,0.10693618324548249,189.17601859999996,161.21434159999998
realworld_completed,ia_radoslaw_email,0.17444679871027174,416.2972183,354.5567784000001
realworld_completed,inf_euroroad,0.0077026613417705,32.15940810000001,81.23501390000001
realworld_completed,inf_power,0.00024017099069600055,368.2507228999999,3191.0190647
realworld_completed,inf_usair97,0.0730967142322819,151.44395339999986,206.9139964000001
realworld_completed,rt_retweet,0.0,0.4410993999999846,0.4299221999999645
realworld_completed,rt_twitter_copen,0.0003613985485314969,31.473816399999976,126.2348596
realworld_completed,soc_dolphins,0.01643335362142423,0.6722158000000036,0.5504151000000093
realworld_completed,soc_wiki_vote,-0.0018312741792656795,285.5763505999998,1259.436823
realworld_completed,web_edu,0.0014537249574395998,394.7429084999998,1476.0436104
realworld_completed,web_polblogs,0.0015115549371096104,137.83236359999978,346.0515084999999
synthetic45,synthetic_test_000,-0.005995069475571546,10.727934,12.6029828
synthetic45,synthetic_test_001,-0.0020390157827664956,23.5207017,38.3108408
synthetic45,synthetic_test_002,0.02601809954751122,1.9536947,1.9791447000000064
synthetic45,synthetic_test_003,-0.0656702257804112,66.2452576,116.46283230000002
synthetic45,synthetic_test_004,-0.005279034690799267,2.249582700000019,2.634971699999994
synthetic45,synthetic_test_005,0.004988097323032792,24.3659394,33.45475060000001
synthetic45,synthetic_test_006,0.008060084264517292,1.0046072000000097,1.0098145000000045
synthetic45,synthetic_test_007,-0.021272654296211557,24.57731719999998,29.886177299999986
synthetic45,synthetic_test_008,-0.00048699501936907974,4.188004599999998,4.814825799999994
synthetic45,synthetic_test_009,-0.0034939916405433147,7.117577799999991,10.753538899999969
synthetic45,synthetic_test_010,0.030565862708719804,2.3461675000000355,2.2746755999999664
synthetic45,synthetic_test_011,-0.011843848319258193,20.4395189,26.239144599999968
synthetic45,synthetic_test_012,0.010487736830091077,12.64055350000001,16.43300299999998
synthetic45,synthetic_test_013,-0.0010643713267620009,1.8627000000000185,2.1623996000000147
synthetic45,synthetic_test_014,-0.001459750566893292,18.241168399999992,24.243398599999978
synthetic45,synthetic_test_015,0.0022586299892125017,2.4676537000000285,2.5854423000000684
synthetic45,synthetic_test_016,-0.006291286568103183,3.3192635000000337,4.747157900000048
synthetic45,synthetic_test_017,-0.01000959385992961,14.842274100000054,16.4332809
synthetic45,synthetic_test_018,-0.04272312544841683,41.33242029999997,56.87743390000003
synthetic45,synthetic_test_019,-0.041496453900709274,78.73888659999999,136.66571100000002
synthetic45,synthetic_test_020,0.00942083437700042,4.6357055000000855,5.252372499999979
synthetic45,synthetic_test_021,-0.019392519810789877,13.044868500000009,16.02709870000001
synthetic45,synthetic_test_022,-0.07026072954728435,50.48288460000003,84.48224539999991
synthetic45,synthetic_test_023,0.024886373381356686,7.0147739999999885,9.140153800000007
synthetic45,synthetic_test_024,-0.04133056133056123,49.87865250000005,79.37503200000015
synthetic45,synthetic_test_025,0.005340114431023502,0.5736019999999371,0.5943273000000318
synthetic45,synthetic_test_026,-0.07306663988853596,17.871503099999927,23.864147900000034
synthetic45,synthetic_test_027,0.0023547880690737155,19.173826499999908,29.166918100000206
synthetic45,synthetic_test_028,-0.02373417721518989,34.73471789999985,71.33741600000008
synthetic45,synthetic_test_029,-0.03160959767057703,33.70093930000007,51.237411600000094
synthetic45,synthetic_test_030,-0.05410771903698197,17.102107100000012,24.389085700000123
synthetic45,synthetic_test_031,-0.01590067737870199,6.375112299999954,9.408770699999875
synthetic45,synthetic_test_032,0.015623490775620696,6.929070599999932,7.725496400000111
synthetic45,synthetic_test_033,-0.016652234066907495,7.426759200000106,11.664858799999822
synthetic45,synthetic_test_034,-0.030198019801980225,7.7072835999999825,8.990765399999873
synthetic45,synthetic_test_035,-0.0137085323350975,19.40565589999983,21.683241100000032
synthetic45,synthetic_test_036,-0.002238142341856292,18.721493000000013,27.17615359999991
synthetic45,synthetic_test_037,0.011937444847534118,4.217827899999975,4.624404499999856
synthetic45,synthetic_test_038,-0.05028778488494123,21.0172321,28.257179899999983
synthetic45,synthetic_test_039,-0.005186813186813188,7.160972399999992,8.549341800000093
synthetic45,synthetic_test_040,-0.026639921171171144,18.869302399999928,24.1603247999999
synthetic45,synthetic_test_041,-0.05727958399175159,15.331800300000166,21.455004700000018
synthetic45,synthetic_test_042,-0.024930713025951123,9.258833000000095,11.760369800000037
synthetic45,synthetic_test_043,0.010415200562983673,6.983177699999943,8.330750900000112
synthetic45,synthetic_test_044,0.0006474654859123796,7.841674600000032,9.065094099999897
